,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
1182,2019-10-22,12:00,30,General,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5
1183,2019-10-22,12:00,30,General,ConnectNow,86,1,140,7,3,Asian,4,2,5,3,3
1184,2019-10-22,12:00,30,General,ConnectNow,46,1,113,3,5,Italian,5,5,5,5,5
1185,2019-10-22,12:00,30,General,ConnectNow,64,1,180,8,5,Mexican,4,4,4,4,4
1186,2019-10-22,12:00,30,General,ConnectNow,59,1,155,4,5,Asian,5,5,5,4,5
1187,2019-10-22,12:00,30,General,ConnectNow,79,1,135,8,3,Asian,4,3,4,2,3
1188,2019-10-22,12:00,30,General,ConnectNow,68,1,144,2,5,Italian,2,2,4,1,2
1189,2019-10-22,12:00,30,General,ConnectNow,7,2,180,4,5,Spanish,5,5,5,5,5
1190,2019-10-22,12:00,30,General,ConnectNow,27,2,160,9,2,Italian,1,1,5,1,2
1191,2019-10-22,12:00,30,General,ConnectNow,35,1,150,1,2,Mexican,3,1,5,1,3
1192,2019-10-22,12:00,30,General,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
1193,2019-10-22,12:00,30,General,ConnectNow,118,1,113,9,4,Asian,2,2,4,2,5
1194,2019-10-22,12:00,30,General,ConnectNow,120,2,185,7,5,Indian,5,5,5,5,5
1195,2019-10-22,12:00,30,General,ConnectNow,78,2,200,4,1,General,1,1,4,1,2
1196,2019-10-22,12:00,30,General,ConnectNow,13,2,264,9,4,General,3,3,4,3,3
1197,2019-10-22,12:00,30,General,ConnectNow,42,1,120,6,4,Italian,5,3,5,2,4
1198,2019-10-22,12:00,30,General,ConnectNow,29,2,180,4,2,Asian,1,1,5,2,1
1199,2019-10-22,12:00,30,General,ConnectNow,3,1,161,6,5,Turkish,5,5,5,5,5
1200,2019-10-22,12:00,30,General,ConnectNow,57,2,175,1,5,Italian,4,5,5,4,5
1201,2019-10-22,12:00,30,General,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
1202,2019-10-22,12:00,30,General,ConnectNow,10,1,125,3,5,Indian,5,4,5,4,4
1203,2019-10-22,12:00,30,General,ConnectNow,100,1,165,3,3,italian,3,1,5,1,1
1204,2019-10-22,12:00,30,General,ConnectNow,95,2,175,7,5,Greek,5,5,5,5,5
1205,2019-10-22,12:00,30,General,ConnectNow,14,1,123,8,5,Italian,4,3,5,3,5
1206,2019-10-22,12:00,30,General,ConnectNow,81,1,130,4,4,Italian,3,3,5,3,4
1207,2019-10-22,12:00,30,General,ConnectNow,118,1,113,9,4,Asian,2,2,4,2,5
1208,2019-10-22,12:00,30,General,ConnectNow,112,2,170,9,3,General,5,1,3,1,1
1209,2019-10-22,12:00,30,General,ConnectNow,45,1,170,8,5,Italian,5,5,5,5,5
1210,2019-10-22,12:00,30,General,ConnectNow,90,1,129,7,5,Asian,4,5,5,4,5
1211,2019-10-22,12:15,40,General,Forward,7,2,180,4,5,Spanish,5,5,5,5,5
1212,2019-10-22,12:15,40,General,Forward,53,2,200,1,4,General,5,3,5,3,3
1213,2019-10-22,12:15,40,General,Forward,101,1,125,2,5,Italian,5,5,5,5,5
1214,2019-10-22,12:15,40,General,Forward,117,1,170,5,4,Asian,1,3,5,1,5
1215,2019-10-22,12:15,40,General,Forward,39,1,150,6,4,General,3,3,5,3,2
1216,2019-10-22,12:15,40,General,Forward,101,1,125,2,5,Italian,5,5,5,5,5
1217,2019-10-22,12:15,40,General,Forward,106,1,125,2,4,Italian,5,3,5,4,3
1218,2019-10-22,12:15,40,General,Forward,104,1,130,4,5,Indian,3,5,5,3,3
1219,2019-10-22,12:15,40,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
1220,2019-10-22,12:15,40,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
1221,2019-10-22,12:15,40,General,Forward,37,1,150,7,4,Spanish,3,2,5,1,2
1222,2019-10-22,12:15,40,General,Forward,56,1,192,8,3,General,3,2,5,2,3
1223,2019-10-22,12:15,40,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
1224,2019-10-22,12:15,40,General,Forward,97,2,210,2,4,Italian,3,3,5,3,3
1225,2019-10-22,12:15,40,General,Forward,92,1,135,5,2,General,1,1,4,1,1
1226,2019-10-22,12:15,40,General,Forward,86,1,140,7,3,Asian,4,2,5,3,3
1227,2019-10-22,12:15,40,General,Forward,100,1,165,3,3,italian,3,1,5,1,1
1228,2019-10-22,12:15,40,General,Forward,46,1,113,3,5,Italian,5,5,5,5,5
1229,2019-10-22,12:15,40,General,Forward,51,2,169,8,2,Asian,1,1,3,1,5
1230,2019-10-22,12:15,40,General,Forward,95,2,175,7,5,Greek,5,5,5,5,5
1231,2019-10-22,12:15,40,General,Forward,37,1,150,7,4,Spanish,3,2,5,1,2
1232,2019-10-22,12:15,40,General,Forward,120,2,185,7,5,Indian,5,5,5,5,5
1233,2019-10-22,12:15,40,General,Forward,41,2,140,10,4,Italian,5,3,5,3,3
1234,2019-10-22,12:15,40,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5
1235,2019-10-22,12:15,40,General,Forward,73,2,140,3,4,Italian,2,3,5,2,3
1236,2019-10-22,12:15,40,General,Forward,93,2,190,8,1,General,1,1,5,1,1
1237,2019-10-22,12:15,40,General,Forward,72,1,140,5,5,Italian,3,4,5,3,4
1238,2019-10-22,12:15,40,General,Forward,36,1,150,2,2,Italian,3,1,5,2,2
1239,2019-10-22,12:15,40,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
1240,2019-10-22,12:15,40,General,Forward,76,1,120,6,5,Italian,3,4,5,3,4
1241,2019-10-22,12:15,40,General,Forward,19,1,135,6,1,Italian,3,1,5,1,1
1242,2019-10-22,12:15,40,General,Forward,45,1,170,8,5,Italian,5,5,5,5,5
1243,2019-10-22,12:15,40,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
1244,2019-10-22,12:15,40,General,Forward,56,1,192,8,3,General,3,2,5,2,3
1245,2019-10-22,12:15,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
1246,2019-10-22,12:15,40,General,Forward,107,1,130,7,5,Indian,5,5,5,4,4
1247,2019-10-22,12:15,40,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
1248,2019-10-22,12:15,40,General,Forward,11,1,116,9,5,French,1,1,5,2,2
1249,2019-10-22,12:15,40,General,Forward,21,2,175,5,4,Italian,2,1,4,1,1
1250,2019-10-22,12:30,10,Asian,Cerus,73,2,140,3,4,Italian,2,3,5,2,3
1251,2019-10-22,12:30,10,Asian,Cerus,55,2,165,10,5,Mexican,5,4,5,2,4
1252,2019-10-22,12:30,10,Asian,Cerus,60,1,155,7,5,General,5,5,5,4,5
1253,2019-10-22,12:30,10,Asian,Cerus,3,1,161,6,5,Turkish,5,5,5,5,5
1254,2019-10-22,12:30,10,Asian,Cerus,54,2,265,5,3,General,4,2,5,3,1
1255,2019-10-22,12:30,10,Asian,Cerus,85,1,167,9,5,Mexican,5,5,5,4,5
1256,2019-10-22,12:30,10,Asian,Cerus,90,1,129,7,5,Asian,4,5,5,4,5
1257,2019-10-22,12:30,10,Asian,Cerus,87,1,190,3,4,Asian,4,4,5,3,4
1258,2019-10-22,12:30,10,Asian,Cerus,105,1,230,9,4,Italian,3,3,5,2,5
1259,2019-10-22,12:30,12,General,Ortus,98,1,155,1,3,Italian,2,2,5,1,3
1260,2019-10-22,12:30,12,General,Ortus,50,2,150,9,3,Italian,4,4,5,1,4
1261,2019-10-22,12:30,12,General,Ortus,94,2,165,6,5,Italian,4,5,5,5,5
1262,2019-10-22,12:30,12,General,Ortus,75,2,161,8,3,General,3,3,3,3,3
1263,2019-10-22,12:30,12,General,Ortus,17,1,145,7,2,General,2,5,3,2,1
1264,2019-10-22,12:30,12,General,Ortus,75,2,161,8,3,General,3,3,3,3,3
1265,2019-10-22,12:30,12,General,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
1266,2019-10-22,12:30,12,General,Ortus,110,1,200,5,2,Italian,2,1,5,1,2
1267,2019-10-22,12:30,12,General,Ortus,67,1,125,3,3,Asian,4,3,5,3,3
1268,2019-10-22,12:30,12,General,Ortus,57,2,175,1,5,Italian,4,5,5,4,5
1269,2019-10-22,12:30,12,General,Ortus,42,1,120,6,4,Italian,5,3,5,2,4
1270,2019-10-21,12:00,13,Spanish,Godzilla,119,1,140,5,4,General,3,3,5,2,4
1271,2019-10-21,12:00,13,Spanish,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
1272,2019-10-21,12:00,13,Spanish,Godzilla,8,1,137,3,2,Caribbean,3,1,3,1,1
1273,2019-10-21,12:00,13,Spanish,Godzilla,25,1,105,5,4,General,5,3,5,3,4
1274,2019-10-21,12:00,13,Spanish,Godzilla,53,2,200,1,4,General,5,3,5,3,3
1275,2019-10-21,12:00,13,Spanish,Godzilla,34,1,128,7,4,Indian,5,2,5,2,1
1276,2019-10-21,12:00,13,Spanish,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
1277,2019-10-21,12:00,13,Spanish,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5
1278,2019-10-21,12:00,13,Spanish,Godzilla,78,2,200,4,1,General,1,1,4,1,2
1279,2019-10-21,12:00,13,Spanish,Godzilla,13,2,264,9,4,General,3,3,4,3,3
1280,2019-10-21,12:00,13,Spanish,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5
1281,2019-10-21,12:00,13,Spanish,Godzilla,86,1,140,7,3,Asian,4,2,5,3,3
1282,2019-10-21,12:00,8,General,PGC Committee,60,1,155,7,5,General,5,5,5,4,5
1283,2019-10-21,12:00,8,General,PGC Committee,2,1,155,5,4,Italian,4,4,4,4,2
1284,2019-10-21,12:00,8,General,PGC Committee,3,1,161,6,5,Turkish,5,5,5,5,5
1285,2019-10-21,12:00,8,General,PGC Committee,41,2,140,10,4,Italian,5,3,5,3,3
1286,2019-10-21,12:00,8,General,PGC Committee,29,2,180,4,2,Asian,1,1,5,2,1
1287,2019-10-21,12:00,8,General,PGC Committee,99,2,185,8,5,Italian,5,5,5,1,5
1288,2019-10-21,12:00,8,General,PGC Committee,19,1,135,6,1,Italian,3,1,5,1,1
1289,2019-10-21,12:15,40,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
1290,2019-10-21,12:15,40,General,Forward,56,1,192,8,3,General,3,2,5,2,3
1291,2019-10-21,12:15,40,General,Forward,92,1,135,5,2,General,1,1,4,1,1
1292,2019-10-21,12:15,40,General,Forward,100,1,165,3,3,italian,3,1,5,1,1
1293,2019-10-21,12:15,40,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
1294,2019-10-21,12:15,40,General,Forward,95,2,175,7,5,Greek,5,5,5,5,5
1295,2019-10-21,12:15,40,General,Forward,45,1,170,8,5,Italian,5,5,5,5,5
1296,2019-10-21,12:15,40,General,Forward,46,1,113,3,5,Italian,5,5,5,5,5
1297,2019-10-21,12:15,40,General,Forward,21,2,175,5,4,Italian,2,1,4,1,1
1298,2019-10-21,12:15,40,General,Forward,56,1,192,8,3,General,3,2,5,2,3
1299,2019-10-21,12:15,40,General,Forward,107,1,130,7,5,Indian,5,5,5,4,4
1300,2019-10-21,12:15,40,General,Forward,101,1,125,2,5,Italian,5,5,5,5,5
1301,2019-10-21,12:15,40,General,Forward,104,1,130,4,5,Indian,3,5,5,3,3
1302,2019-10-21,12:15,40,General,Forward,106,1,125,2,4,Italian,5,3,5,4,3
1303,2019-10-21,12:15,40,General,Forward,37,1,150,7,4,Spanish,3,2,5,1,2
1304,2019-10-21,12:15,40,General,Forward,73,2,140,3,4,Italian,2,3,5,2,3
1305,2019-10-21,12:15,40,General,Forward,71,1,140,3,5,Italian,5,5,5,5,5
1306,2019-10-21,12:15,40,General,Forward,39,1,150,6,4,General,3,3,5,3,2
1307,2019-10-21,12:15,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
1308,2019-10-21,12:15,40,General,Forward,51,2,169,8,2,Asian,1,1,3,1,5
1309,2019-10-21,12:15,40,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
1310,2019-10-21,12:15,40,General,Forward,117,1,170,5,4,Asian,1,3,5,1,5
1311,2019-10-21,12:15,40,General,Forward,11,1,116,9,5,French,1,1,5,2,2
1312,2019-10-21,12:15,40,General,Forward,19,1,135,6,1,Italian,3,1,5,1,1
1313,2019-10-21,12:15,40,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
1314,2019-10-21,12:15,40,General,Forward,36,1,150,2,2,Italian,3,1,5,2,2
1315,2019-10-21,12:15,40,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
1316,2019-10-21,12:15,40,General,Forward,7,2,180,4,5,Spanish,5,5,5,5,5
1317,2019-10-21,12:15,40,General,Forward,72,1,140,5,5,Italian,3,4,5,3,4
1318,2019-10-21,12:15,40,General,Forward,97,2,210,2,4,Italian,3,3,5,3,3
1319,2019-10-21,12:15,40,General,Forward,41,2,140,10,4,Italian,5,3,5,3,3
1320,2019-10-21,12:15,40,General,Forward,76,1,120,6,5,Italian,3,4,5,3,4
1321,2019-10-21,12:15,40,General,Forward,37,1,150,7,4,Spanish,3,2,5,1,2
1322,2019-10-21,12:15,40,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5
1323,2019-10-21,12:15,40,General,Forward,120,2,185,7,5,Indian,5,5,5,5,5
1324,2019-10-21,12:15,40,General,Forward,86,1,140,7,3,Asian,4,2,5,3,3
1325,2019-10-21,12:15,40,General,Forward,53,2,200,1,4,General,5,3,5,3,3
1326,2019-10-21,12:15,40,General,Forward,93,2,190,8,1,General,1,1,5,1,1
1327,2019-10-21,12:15,40,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
1328,2019-10-21,12:30,15,Italian,Alchemy,49,2,155,2,4,Italian,4,4,5,4,4
1329,2019-10-21,12:30,15,Italian,Alchemy,45,1,170,8,5,Italian,5,5,5,5,5
1330,2019-10-21,12:30,15,Italian,Alchemy,109,1,128,6,2,Italian,2,5,5,2,2
1331,2019-10-21,12:30,15,Italian,Alchemy,109,1,128,6,2,Italian,2,5,5,2,2
1332,2019-10-21,12:30,15,Italian,Alchemy,58,1,140,9,2,Italian,5,2,5,1,2
1333,2019-10-21,12:30,15,Italian,Alchemy,53,2,200,1,4,General,5,3,5,3,3
1334,2019-10-21,12:30,15,Italian,Alchemy,4,1,240,7,5,African,5,5,5,5,5
1335,2019-10-21,12:30,15,Italian,Alchemy,10,1,125,3,5,Indian,5,4,5,4,4
1336,2019-10-21,12:30,15,Italian,Alchemy,36,1,150,2,2,Italian,3,1,5,2,2
1337,2019-10-21,12:30,15,Italian,Alchemy,41,2,140,10,4,Italian,5,3,5,3,3
1338,2019-10-21,12:30,15,Italian,Alchemy,42,1,120,6,4,Italian,5,3,5,2,4
1339,2019-10-21,12:30,15,Italian,Alchemy,55,2,165,10,5,Mexican,5,4,5,2,4
1340,2019-10-21,12:30,15,Italian,Alchemy,4,1,240,7,5,African,5,5,5,5,5
1341,2019-10-21,12:30,15,Italian,Alchemy,63,2,210,2,2,Mexican,3,2,5,2,2
1342,2019-10-16,7:30,6,Healthy,Julia Burnett,37,1,150,7,4,Spanish,3,2,5,1,2
1343,2019-10-16,7:30,6,Healthy,Julia Burnett,103,1,135,7,5,Italian,2,1,5,1,2
1344,2019-10-16,7:30,6,Healthy,Julia Burnett,42,1,120,6,4,Italian,5,3,5,2,4
1345,2019-10-16,7:30,6,Healthy,Julia Burnett,94,2,165,6,5,Italian,4,5,5,5,5
1346,2019-10-16,7:30,6,Healthy,Julia Burnett,117,1,170,5,4,Asian,1,3,5,1,5
1347,2019-10-16,12:00,12,General,PGC Committee,60,1,155,7,5,General,5,5,5,4,5
1348,2019-10-16,12:00,12,General,PGC Committee,2,1,155,5,4,Italian,4,4,4,4,2
1349,2019-10-16,12:00,12,General,PGC Committee,21,2,175,5,4,Italian,2,1,4,1,1
1350,2019-10-16,12:00,12,General,PGC Committee,22,2,195,8,3,Italian,5,5,5,5,5
1351,2019-10-16,12:00,12,General,PGC Committee,29,2,180,4,2,Asian,1,1,5,2,1
1352,2019-10-16,12:00,12,General,PGC Committee,19,1,135,6,1,Italian,3,1,5,1,1
1353,2019-10-16,12:00,12,General,PGC Committee,22,2,195,8,3,Italian,5,5,5,5,5
1354,2019-10-16,12:00,12,General,PGC Committee,41,2,140,10,4,Italian,5,3,5,3,3
1355,2019-10-16,12:00,12,General,PGC Committee,27,2,160,9,2,Italian,1,1,5,1,2
1356,2019-10-16,12:00,12,General,PGC Committee,53,2,200,1,4,General,5,3,5,3,3
1357,2019-10-16,12:00,12,General,PGC Committee,81,1,130,4,4,Italian,3,3,5,3,4
1358,2019-10-16,12:30,12,Spanish,Ceres,26,1,125,8,2,General,3,3,3,3,3
1359,2019-10-16,12:30,12,Spanish,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
1360,2019-10-16,12:30,12,Spanish,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
1361,2019-10-16,12:30,12,Spanish,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
1362,2019-10-16,12:30,12,Spanish,Ceres,100,1,165,3,3,italian,3,1,5,1,1
1363,2019-10-16,12:30,12,Spanish,Ceres,26,1,125,8,2,General,3,3,3,3,3
1364,2019-10-16,12:30,12,Spanish,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
1365,2019-10-16,12:30,12,Spanish,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
1366,2019-10-16,12:30,12,Spanish,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
1367,2019-10-16,12:30,12,Spanish,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
1368,2019-10-16,12:30,12,Spanish,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
1369,2019-10-16,14:00,20,General,COP26 Summit,106,1,125,2,4,Italian,5,3,5,4,3
1370,2019-10-16,14:00,20,General,COP26 Summit,16,2,180,6,1,Mexican,1,1,5,1,1
1371,2019-10-16,14:00,20,General,COP26 Summit,90,1,129,7,5,Asian,4,5,5,4,5
1372,2019-10-16,14:00,20,General,COP26 Summit,27,2,160,9,2,Italian,1,1,5,1,2
1373,2019-10-16,14:00,20,General,COP26 Summit,120,2,185,7,5,Indian,5,5,5,5,5
1374,2019-10-16,14:00,20,General,COP26 Summit,76,1,120,6,5,Italian,3,4,5,3,4
1375,2019-10-16,14:00,20,General,COP26 Summit,25,1,105,5,4,General,5,3,5,3,4
1376,2019-10-16,14:00,20,General,COP26 Summit,65,1,140,3,4,Italian,4,3,5,3,3
1377,2019-10-16,14:00,20,General,COP26 Summit,37,1,150,7,4,Spanish,3,2,5,1,2
1378,2019-10-16,14:00,20,General,COP26 Summit,77,1,150,4,2,General,2,1,5,1,1
1379,2019-10-16,14:00,20,General,COP26 Summit,3,1,161,6,5,Turkish,5,5,5,5,5
1380,2019-10-16,14:00,20,General,COP26 Summit,75,2,161,8,3,General,3,3,3,3,3
1381,2019-10-16,14:00,20,General,COP26 Summit,1,2,187,2,1,Arabic,5,5,5,5,1
1382,2019-10-16,14:00,20,General,COP26 Summit,55,2,165,10,5,Mexican,5,4,5,2,4
1383,2019-10-16,14:00,20,General,COP26 Summit,40,2,175,3,3,Italian,1,3,4,1,3
1384,2019-10-16,14:00,20,General,COP26 Summit,83,1,170,8,4,Italian,3,3,5,3,3
1385,2019-10-16,14:00,20,General,COP26 Summit,23,2,185,2,3,Asian,4,5,5,2,4
1386,2019-10-16,14:00,20,General,COP26 Summit,51,2,169,8,2,Asian,1,1,3,1,5
1387,2019-10-16,14:00,20,General,COP26 Summit,64,1,180,8,5,Mexican,4,4,4,4,4
1388,2019-10-15,11:45,14,Greek,Florio,78,2,200,4,1,General,1,1,4,1,2
1389,2019-10-15,11:45,14,Greek,Florio,58,1,140,9,2,Italian,5,2,5,1,2
1390,2019-10-15,11:45,14,Greek,Florio,93,2,190,8,1,General,1,1,5,1,1
1391,2019-10-15,11:45,14,Greek,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
1392,2019-10-15,11:45,14,Greek,Florio,66,1,112,3,3,Italian,3,1,5,1,4
1393,2019-10-15,11:45,14,Greek,Florio,91,2,260,7,3,Italian,4,3,5,3,3
1394,2019-10-15,11:45,14,Greek,Florio,120,2,185,7,5,Indian,5,5,5,5,5
1395,2019-10-15,11:45,14,Greek,Florio,12,1,110,1,5,Greek,5,5,5,5,5
1396,2019-10-15,11:45,14,Greek,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
1397,2019-10-15,11:45,14,Greek,Florio,29,2,180,4,2,Asian,1,1,5,2,1
1398,2019-10-15,11:45,14,Greek,Florio,13,2,264,9,4,General,3,3,4,3,3
1399,2019-10-15,11:45,14,Greek,Florio,92,1,135,5,2,General,1,1,4,1,1
1400,2019-10-15,11:45,14,Greek,Florio,102,1,160,3,5,Asian,5,4,5,4,3
1401,2019-10-15,12:00,18,Italian,Ortus,44,1,100,6,5,Italian,5,5,5,5,5
1402,2019-10-15,12:00,18,Italian,Ortus,67,1,125,3,3,Asian,4,3,5,3,3
1403,2019-10-15,12:00,18,Italian,Ortus,50,2,150,9,3,Italian,4,4,5,1,4
1404,2019-10-15,12:00,18,Italian,Ortus,35,1,150,1,2,Mexican,3,1,5,1,3
1405,2019-10-15,12:00,18,Italian,Ortus,87,1,190,3,4,Asian,4,4,5,3,4
1406,2019-10-15,12:00,18,Italian,Ortus,17,1,145,7,2,General,2,5,3,2,1
1407,2019-10-15,12:00,18,Italian,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
1408,2019-10-15,12:00,18,Italian,Ortus,98,1,155,1,3,Italian,2,2,5,1,3
1409,2019-10-15,12:00,18,Italian,Ortus,42,1,120,6,4,Italian,5,3,5,2,4
1410,2019-10-15,12:00,18,Italian,Ortus,113,1,129,10,5,Italian,5,5,5,5,5
1411,2019-10-15,12:00,18,Italian,Ortus,75,2,161,8,3,General,3,3,3,3,3
1412,2019-10-15,12:00,18,Italian,Ortus,9,1,180,7,5,Mexican,5,5,5,5,5
1413,2019-10-15,12:00,18,Italian,Ortus,57,2,175,1,5,Italian,4,5,5,4,5
1414,2019-10-15,12:00,18,Italian,Ortus,110,1,200,5,2,Italian,2,1,5,1,2
1415,2019-10-15,12:00,18,Italian,Ortus,94,2,165,6,5,Italian,4,5,5,5,5
1416,2019-10-15,12:00,18,Italian,Ortus,81,1,130,4,4,Italian,3,3,5,3,4
1417,2019-10-15,12:00,18,Italian,Ortus,75,2,161,8,3,General,3,3,3,3,3
1418,2019-10-15,12:30,12,General,Foxglove,120,2,185,7,5,Indian,5,5,5,5,5
1419,2019-10-15,12:30,12,General,Foxglove,6,1,190,4,4,General,2,5,5,5,4
1420,2019-10-15,12:30,12,General,Foxglove,119,1,140,5,4,General,3,3,5,2,4
1421,2019-10-15,12:30,12,General,Foxglove,93,2,190,8,1,General,1,1,5,1,1
1422,2019-10-15,12:30,12,General,Foxglove,15,2,185,2,4,Asian,4,2,3,1,4
1423,2019-10-15,12:30,12,General,Foxglove,90,1,129,7,5,Asian,4,5,5,4,5
1424,2019-10-15,12:30,12,General,Foxglove,76,1,120,6,5,Italian,3,4,5,3,4
1425,2019-10-15,12:30,12,General,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
1426,2019-10-15,12:30,12,General,Foxglove,75,2,161,8,3,General,3,3,3,3,3
1427,2019-10-15,12:30,12,General,Foxglove,78,2,200,4,1,General,1,1,4,1,2
1428,2019-10-15,12:30,12,General,Foxglove,54,2,265,5,3,General,4,2,5,3,1
1429,2019-10-14,8:00,35,General,Endeavour,54,2,265,5,3,General,4,2,5,3,1
1430,2019-10-14,8:00,35,General,Endeavour,22,2,195,8,3,Italian,5,5,5,5,5
1431,2019-10-14,8:00,35,General,Endeavour,52,2,185,8,5,Italian,5,5,5,5,5
1432,2019-10-14,8:00,35,General,Endeavour,50,2,150,9,3,Italian,4,4,5,1,4
1433,2019-10-14,8:00,35,General,Endeavour,67,1,125,3,3,Asian,4,3,5,3,3
1434,2019-10-14,8:00,35,General,Endeavour,65,1,140,3,4,Italian,4,3,5,3,3
1435,2019-10-14,8:00,35,General,Endeavour,24,2,185,4,5,Italian,2,4,5,2,4
1436,2019-10-14,8:00,35,General,Endeavour,30,2,167,9,5,Asian,3,5,5,5,5
1437,2019-10-14,8:00,35,General,Endeavour,27,2,160,9,2,Italian,1,1,5,1,2
1438,2019-10-14,8:00,35,General,Endeavour,85,1,167,9,5,Mexican,5,5,5,4,5
1439,2019-10-14,8:00,35,General,Endeavour,101,1,125,2,5,Italian,5,5,5,5,5
1440,2019-10-14,8:00,35,General,Endeavour,28,2,175,9,3,Italian,3,3,4,2,3
1441,2019-10-14,8:00,35,General,Endeavour,72,1,140,5,5,Italian,3,4,5,3,4
1442,2019-10-14,8:00,35,General,Endeavour,70,1,130,3,2,Italian,1,1,5,1,5
1443,2019-10-14,8:00,35,General,Endeavour,26,1,125,8,2,General,3,3,3,3,3
1444,2019-10-14,8:00,35,General,Endeavour,25,1,105,5,4,General,5,3,5,3,4
1445,2019-10-14,8:00,35,General,Endeavour,94,2,165,6,5,Italian,4,5,5,5,5
1446,2019-10-14,8:00,35,General,Endeavour,113,1,129,10,5,Italian,5,5,5,5,5
1447,2019-10-14,8:00,35,General,Endeavour,82,1,190,2,4,Italian,4,4,5,4,4
1448,2019-10-14,8:00,35,General,Endeavour,3,1,161,6,5,Turkish,5,5,5,5,5
1449,2019-10-14,8:00,35,General,Endeavour,22,2,195,8,3,Italian,5,5,5,5,5
1450,2019-10-14,8:00,35,General,Endeavour,61,1,135,3,5,Mexican,4,1,5,1,1
1451,2019-10-14,8:00,35,General,Endeavour,88,2,155,5,3,General,1,1,5,1,1
1452,2019-10-14,8:00,35,General,Endeavour,112,2,170,9,3,General,5,1,3,1,1
1453,2019-10-14,8:00,35,General,Endeavour,11,1,116,9,5,French,1,1,5,2,2
1454,2019-10-14,8:00,35,General,Endeavour,71,1,140,3,5,Italian,5,5,5,5,5
1455,2019-10-14,8:00,35,General,Endeavour,14,1,123,8,5,Italian,4,3,5,3,5
1456,2019-10-14,8:00,35,General,Endeavour,76,1,120,6,5,Italian,3,4,5,3,4
1457,2019-10-14,8:00,35,General,Endeavour,27,2,160,9,2,Italian,1,1,5,1,2
1458,2019-10-14,8:00,35,General,Endeavour,95,2,175,7,5,Greek,5,5,5,5,5
1459,2019-10-14,8:00,35,General,Endeavour,58,1,140,9,2,Italian,5,2,5,1,2
1460,2019-10-14,8:00,35,General,Endeavour,66,1,112,3,3,Italian,3,1,5,1,4
1461,2019-10-14,8:00,35,General,Endeavour,114,1,170,9,3,Italian,3,2,5,3,2
1462,2019-10-14,8:00,35,General,Endeavour,35,1,150,1,2,Mexican,3,1,5,1,3
1463,2019-10-14,11:00,35,General,Endeavour,95,2,175,7,5,Greek,5,5,5,5,5
1464,2019-10-14,11:00,35,General,Endeavour,65,1,140,3,4,Italian,4,3,5,3,3
1465,2019-10-14,11:00,35,General,Endeavour,54,2,265,5,3,General,4,2,5,3,1
1466,2019-10-14,11:00,35,General,Endeavour,28,2,175,9,3,Italian,3,3,4,2,3
1467,2019-10-14,11:00,35,General,Endeavour,3,1,161,6,5,Turkish,5,5,5,5,5
1468,2019-10-14,11:00,35,General,Endeavour,112,2,170,9,3,General,5,1,3,1,1
1469,2019-10-14,11:00,35,General,Endeavour,61,1,135,3,5,Mexican,4,1,5,1,1
1470,2019-10-14,11:00,35,General,Endeavour,27,2,160,9,2,Italian,1,1,5,1,2
1471,2019-10-14,11:00,35,General,Endeavour,76,1,120,6,5,Italian,3,4,5,3,4
