,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
1183,2019-10-22,12:00,30,General,ConnectNow,52,2,185,8,5,Italian,5,5,5,5,5
1184,2019-10-22,12:00,30,General,ConnectNow,11,1,116,9,5,French,1,1,5,2,2
1185,2019-10-22,12:00,30,General,ConnectNow,57,2,175,1,5,Italian,4,5,5,4,5
1186,2019-10-22,12:00,30,General,ConnectNow,88,2,155,5,3,General,1,1,5,1,1
1187,2019-10-22,12:00,30,General,ConnectNow,10,1,125,3,5,Indian,5,4,5,4,4
1188,2019-10-22,12:00,30,General,ConnectNow,63,2,210,2,2,Mexican,3,2,5,2,2
1189,2019-10-22,12:00,30,General,ConnectNow,91,2,260,7,3,Italian,4,3,5,3,3
1190,2019-10-22,12:00,30,General,ConnectNow,27,2,160,9,2,Italian,1,1,5,1,2
1191,2019-10-22,12:00,30,General,ConnectNow,90,1,129,7,5,Asian,4,5,5,4,5
1192,2019-10-22,12:00,30,General,ConnectNow,116,2,150,10,2,General,1,1,4,2,1
1193,2019-10-22,12:00,30,General,ConnectNow,97,2,210,2,4,Italian,3,3,5,3,3
1194,2019-10-22,12:00,30,General,ConnectNow,32,2,205,5,5,Italian,5,4,5,3,4
1195,2019-10-22,12:00,30,General,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2
1196,2019-10-22,12:00,30,General,ConnectNow,113,1,129,10,5,Italian,5,5,5,5,5
1197,2019-10-22,12:00,30,General,ConnectNow,75,2,161,8,3,General,3,3,3,3,3
1198,2019-10-22,12:00,30,General,ConnectNow,88,2,155,5,3,General,1,1,5,1,1
1199,2019-10-22,12:00,30,General,ConnectNow,101,1,125,2,5,Italian,5,5,5,5,5
1200,2019-10-22,12:00,30,General,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2
1201,2019-10-22,12:00,30,General,ConnectNow,82,1,190,2,4,Italian,4,4,5,4,4
1202,2019-10-22,12:00,30,General,ConnectNow,84,1,127,4,5,Spanish,5,5,5,5,5
1203,2019-10-22,12:00,30,General,ConnectNow,59,1,155,4,5,Asian,5,5,5,4,5
1204,2019-10-22,12:00,30,General,ConnectNow,106,1,125,2,4,Italian,5,3,5,4,3
1205,2019-10-22,12:00,30,General,ConnectNow,14,1,123,8,5,Italian,4,3,5,3,5
1206,2019-10-22,12:00,30,General,ConnectNow,100,1,165,3,3,italian,3,1,5,1,1
1207,2019-10-22,12:00,30,General,ConnectNow,16,2,180,6,1,Mexican,1,1,5,1,1
1208,2019-10-22,12:00,30,General,ConnectNow,86,1,140,7,3,Asian,4,2,5,3,3
1209,2019-10-22,12:00,30,General,ConnectNow,46,1,113,3,5,Italian,5,5,5,5,5
1210,2019-10-22,12:00,30,General,ConnectNow,84,1,127,4,5,Spanish,5,5,5,5,5
1211,2019-10-22,12:15,40,General,Forward,79,1,135,8,3,Asian,4,3,4,2,3
1212,2019-10-22,12:15,40,General,Forward,93,2,190,8,1,General,1,1,5,1,1
1213,2019-10-22,12:15,40,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5
1214,2019-10-22,12:15,40,General,Forward,71,1,140,3,5,Italian,5,5,5,5,5
1215,2019-10-22,12:15,40,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3
1216,2019-10-22,12:15,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
1217,2019-10-22,12:15,40,General,Forward,106,1,125,2,4,Italian,5,3,5,4,3
1218,2019-10-22,12:15,40,General,Forward,95,2,175,7,5,Greek,5,5,5,5,5
1219,2019-10-22,12:15,40,General,Forward,43,1,135,6,3,Mexican,5,4,5,2,4
1220,2019-10-22,12:15,40,General,Forward,70,1,130,3,2,Italian,1,1,5,1,5
1221,2019-10-22,12:15,40,General,Forward,105,1,230,9,4,Italian,3,3,5,2,5
1222,2019-10-22,12:15,40,General,Forward,5,1,190,6,4,Asian,4,2,5,2,4
1223,2019-10-22,12:15,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
1224,2019-10-22,12:15,40,General,Forward,52,2,185,8,5,Italian,5,5,5,5,5
1225,2019-10-22,12:15,40,General,Forward,94,2,165,6,5,Italian,4,5,5,5,5
1226,2019-10-22,12:15,40,General,Forward,1,2,187,2,1,Arabic,5,5,5,5,1
1227,2019-10-22,12:15,40,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2
1228,2019-10-22,12:15,40,General,Forward,93,2,190,8,1,General,1,1,5,1,1
1229,2019-10-22,12:15,40,General,Forward,40,2,175,3,3,Italian,1,3,4,1,3
1230,2019-10-22,12:15,40,General,Forward,81,1,130,4,4,Italian,3,3,5,3,4
1231,2019-10-22,12:15,40,General,Forward,42,1,120,6,4,Italian,5,3,5,2,4
1232,2019-10-22,12:15,40,General,Forward,38,1,170,4,4,Italian,5,3,5,3,5
1233,2019-10-22,12:15,40,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
1234,2019-10-22,12:15,40,General,Forward,32,2,205,5,5,Italian,5,4,5,3,4
1235,2019-10-22,12:15,40,General,Forward,83,1,170,8,4,Italian,3,3,5,3,3
1236,2019-10-22,12:15,40,General,Forward,96,2,184,10,4,General,4,3,5,3,4
1237,2019-10-22,12:15,40,General,Forward,3,1,161,6,5,Turkish,5,5,5,5,5
1238,2019-10-22,12:15,40,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3
1239,2019-10-22,12:15,40,General,Forward,54,2,265,5,3,General,4,2,5,3,1
1240,2019-10-22,12:15,40,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
1241,2019-10-22,12:15,40,General,Forward,4,1,240,7,5,African,5,5,5,5,5
1242,2019-10-22,12:15,40,General,Forward,67,1,125,3,3,Asian,4,3,5,3,3
1243,2019-10-22,12:15,40,General,Forward,47,2,168,4,4,Asian,4,3,5,3,3
1244,2019-10-22,12:15,40,General,Forward,86,1,140,7,3,Asian,4,2,5,3,3
1245,2019-10-22,12:15,40,General,Forward,69,1,145,8,4,Italian,3,2,5,2,4
1246,2019-10-22,12:15,40,General,Forward,116,2,150,10,2,General,1,1,4,2,1
1247,2019-10-22,12:15,40,General,Forward,23,2,185,2,3,Asian,4,5,5,2,4
1248,2019-10-22,12:15,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
1249,2019-10-22,12:15,40,General,Forward,113,1,129,10,5,Italian,5,5,5,5,5
1250,2019-10-22,12:30,10,Asian,Cerus,27,2,160,9,2,Italian,1,1,5,1,2
1251,2019-10-22,12:30,10,Asian,Cerus,10,1,125,3,5,Indian,5,4,5,4,4
1252,2019-10-22,12:30,10,Asian,Cerus,19,1,135,6,1,Italian,3,1,5,1,1
1253,2019-10-22,12:30,10,Asian,Cerus,80,2,145,1,5,Asian,5,4,5,4,5
1254,2019-10-22,12:30,10,Asian,Cerus,100,1,165,3,3,italian,3,1,5,1,1
1255,2019-10-22,12:30,10,Asian,Cerus,22,2,195,8,3,Italian,5,5,5,5,5
1256,2019-10-22,12:30,10,Asian,Cerus,35,1,150,1,2,Mexican,3,1,5,1,3
1257,2019-10-22,12:30,10,Asian,Cerus,116,2,150,10,2,General,1,1,4,2,1
1258,2019-10-22,12:30,10,Asian,Cerus,8,1,137,3,2,Caribbean,3,1,3,1,1
1259,2019-10-22,12:30,12,General,Ortus,82,1,190,2,4,Italian,4,4,5,4,4
1260,2019-10-22,12:30,12,General,Ortus,12,1,110,1,5,Greek,5,5,5,5,5
1261,2019-10-22,12:30,12,General,Ortus,116,2,150,10,2,General,1,1,4,2,1
1262,2019-10-22,12:30,12,General,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
1263,2019-10-22,12:30,12,General,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
1264,2019-10-22,12:30,12,General,Ortus,81,1,130,4,4,Italian,3,3,5,3,4
1265,2019-10-22,12:30,12,General,Ortus,69,1,145,8,4,Italian,3,2,5,2,4
1266,2019-10-22,12:30,12,General,Ortus,46,1,113,3,5,Italian,5,5,5,5,5
1267,2019-10-22,12:30,12,General,Ortus,11,1,116,9,5,French,1,1,5,2,2
1268,2019-10-22,12:30,12,General,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
1269,2019-10-22,12:30,12,General,Ortus,73,2,140,3,4,Italian,2,3,5,2,3
1270,2019-10-21,12:00,13,Spanish,Godzilla,48,2,145,8,3,Asian,3,2,4,4,1
1271,2019-10-21,12:00,13,Spanish,Godzilla,61,1,135,3,5,Mexican,4,1,5,1,1
1272,2019-10-21,12:00,13,Spanish,Godzilla,82,1,190,2,4,Italian,4,4,5,4,4
1273,2019-10-21,12:00,13,Spanish,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3
1274,2019-10-21,12:00,13,Spanish,Godzilla,56,1,192,8,3,General,3,2,5,2,3
1275,2019-10-21,12:00,13,Spanish,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
1276,2019-10-21,12:00,13,Spanish,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
1277,2019-10-21,12:00,13,Spanish,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
1278,2019-10-21,12:00,13,Spanish,Godzilla,120,2,185,7,5,Indian,5,5,5,5,5
1279,2019-10-21,12:00,13,Spanish,Godzilla,89,2,175,7,5,Mexican,5,5,5,5,5
1280,2019-10-21,12:00,13,Spanish,Godzilla,81,1,130,4,4,Italian,3,3,5,3,4
1281,2019-10-21,12:00,13,Spanish,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
1282,2019-10-21,12:00,8,General,PGC Committee,76,1,120,6,5,Italian,3,4,5,3,4
1283,2019-10-21,12:00,8,General,PGC Committee,112,2,170,9,3,General,5,1,3,1,1
1284,2019-10-21,12:00,8,General,PGC Committee,38,1,170,4,4,Italian,5,3,5,3,5
1285,2019-10-21,12:00,8,General,PGC Committee,89,2,175,7,5,Mexican,5,5,5,5,5
1286,2019-10-21,12:00,8,General,PGC Committee,7,2,180,4,5,Spanish,5,5,5,5,5
1287,2019-10-21,12:00,8,General,PGC Committee,12,1,110,1,5,Greek,5,5,5,5,5
1288,2019-10-21,12:00,8,General,PGC Committee,1,2,187,2,1,Arabic,5,5,5,5,1
1289,2019-10-21,12:15,40,General,Forward,32,2,205,5,5,Italian,5,4,5,3,4
1290,2019-10-21,12:15,40,General,Forward,94,2,165,6,5,Italian,4,5,5,5,5
1291,2019-10-21,12:15,40,General,Forward,23,2,185,2,3,Asian,4,5,5,2,4
1292,2019-10-21,12:15,40,General,Forward,69,1,145,8,4,Italian,3,2,5,2,4
1293,2019-10-21,12:15,40,General,Forward,67,1,125,3,3,Asian,4,3,5,3,3
1294,2019-10-21,12:15,40,General,Forward,54,2,265,5,3,General,4,2,5,3,1
1295,2019-10-21,12:15,40,General,Forward,83,1,170,8,4,Italian,3,3,5,3,3
1296,2019-10-21,12:15,40,General,Forward,42,1,120,6,4,Italian,5,3,5,2,4
1297,2019-10-21,12:15,40,General,Forward,93,2,190,8,1,General,1,1,5,1,1
1298,2019-10-21,12:15,40,General,Forward,4,1,240,7,5,African,5,5,5,5,5
1299,2019-10-21,12:15,40,General,Forward,95,2,175,7,5,Greek,5,5,5,5,5
1300,2019-10-21,12:15,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
1301,2019-10-21,12:15,40,General,Forward,38,1,170,4,4,Italian,5,3,5,3,5
1302,2019-10-21,12:15,40,General,Forward,86,1,140,7,3,Asian,4,2,5,3,3
1303,2019-10-21,12:15,40,General,Forward,96,2,184,10,4,General,4,3,5,3,4
1304,2019-10-21,12:15,40,General,Forward,52,2,185,8,5,Italian,5,5,5,5,5
1305,2019-10-21,12:15,40,General,Forward,1,2,187,2,1,Arabic,5,5,5,5,1
1306,2019-10-21,12:15,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
1307,2019-10-21,12:15,40,General,Forward,113,1,129,10,5,Italian,5,5,5,5,5
1308,2019-10-21,12:15,40,General,Forward,3,1,161,6,5,Turkish,5,5,5,5,5
1309,2019-10-21,12:15,40,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5
1310,2019-10-21,12:15,40,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2
1311,2019-10-21,12:15,40,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3
1312,2019-10-21,12:15,40,General,Forward,71,1,140,3,5,Italian,5,5,5,5,5
1313,2019-10-21,12:15,40,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
1314,2019-10-21,12:15,40,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3
1315,2019-10-21,12:15,40,General,Forward,70,1,130,3,2,Italian,1,1,5,1,5
1316,2019-10-21,12:15,40,General,Forward,47,2,168,4,4,Asian,4,3,5,3,3
1317,2019-10-21,12:15,40,General,Forward,93,2,190,8,1,General,1,1,5,1,1
1318,2019-10-21,12:15,40,General,Forward,105,1,230,9,4,Italian,3,3,5,2,5
1319,2019-10-21,12:15,40,General,Forward,40,2,175,3,3,Italian,1,3,4,1,3
1320,2019-10-21,12:15,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
1321,2019-10-21,12:15,40,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
1322,2019-10-21,12:15,40,General,Forward,106,1,125,2,4,Italian,5,3,5,4,3
1323,2019-10-21,12:15,40,General,Forward,5,1,190,6,4,Asian,4,2,5,2,4
1324,2019-10-21,12:15,40,General,Forward,81,1,130,4,4,Italian,3,3,5,3,4
1325,2019-10-21,12:15,40,General,Forward,79,1,135,8,3,Asian,4,3,4,2,3
1326,2019-10-21,12:15,40,General,Forward,95,2,175,7,5,Greek,5,5,5,5,5
1327,2019-10-21,12:15,40,General,Forward,116,2,150,10,2,General,1,1,4,2,1
1328,2019-10-21,12:30,15,Italian,Alchemy,18,2,170,8,4,Italian,3,3,5,2,3
1329,2019-10-21,12:30,15,Italian,Alchemy,108,1,165,5,4,Asian,3,3,5,2,5
1330,2019-10-21,12:30,15,Italian,Alchemy,89,2,175,7,5,Mexican,5,5,5,5,5
1331,2019-10-21,12:30,15,Italian,Alchemy,16,2,180,6,1,Mexican,1,1,5,1,1
1332,2019-10-21,12:30,15,Italian,Alchemy,110,1,200,5,2,Italian,2,1,5,1,2
1333,2019-10-21,12:30,15,Italian,Alchemy,36,1,150,2,2,Italian,3,1,5,2,2
1334,2019-10-21,12:30,15,Italian,Alchemy,82,1,190,2,4,Italian,4,4,5,4,4
1335,2019-10-21,12:30,15,Italian,Alchemy,69,1,145,8,4,Italian,3,2,5,2,4
1336,2019-10-21,12:30,15,Italian,Alchemy,86,1,140,7,3,Asian,4,2,5,3,3
1337,2019-10-21,12:30,15,Italian,Alchemy,92,1,135,5,2,General,1,1,4,1,1
1338,2019-10-21,12:30,15,Italian,Alchemy,1,2,187,2,1,Arabic,5,5,5,5,1
1339,2019-10-21,12:30,15,Italian,Alchemy,98,1,155,1,3,Italian,2,2,5,1,3
1340,2019-10-21,12:30,15,Italian,Alchemy,102,1,160,3,5,Asian,5,4,5,4,3
1341,2019-10-21,12:30,15,Italian,Alchemy,71,1,140,3,5,Italian,5,5,5,5,5
1342,2019-10-16,7:30,6,Healthy,Julia Burnett,9,1,180,7,5,Mexican,5,5,5,5,5
1343,2019-10-16,7:30,6,Healthy,Julia Burnett,49,2,155,2,4,Italian,4,4,5,4,4
1344,2019-10-16,7:30,6,Healthy,Julia Burnett,87,1,190,3,4,Asian,4,4,5,3,4
1345,2019-10-16,7:30,6,Healthy,Julia Burnett,22,2,195,8,3,Italian,5,5,5,5,5
1346,2019-10-16,7:30,6,Healthy,Julia Burnett,116,2,150,10,2,General,1,1,4,2,1
1347,2019-10-16,12:00,12,General,PGC Committee,50,2,150,9,3,Italian,4,4,5,1,4
1348,2019-10-16,12:00,12,General,PGC Committee,41,2,140,10,4,Italian,5,3,5,3,3
1349,2019-10-16,12:00,12,General,PGC Committee,103,1,135,7,5,Italian,2,1,5,1,2
1350,2019-10-16,12:00,12,General,PGC Committee,72,1,140,5,5,Italian,3,4,5,3,4
1351,2019-10-16,12:00,12,General,PGC Committee,107,1,130,7,5,Indian,5,5,5,4,4
1352,2019-10-16,12:00,12,General,PGC Committee,7,2,180,4,5,Spanish,5,5,5,5,5
1353,2019-10-16,12:00,12,General,PGC Committee,38,1,170,4,4,Italian,5,3,5,3,5
1354,2019-10-16,12:00,12,General,PGC Committee,76,1,120,6,5,Italian,3,4,5,3,4
1355,2019-10-16,12:00,12,General,PGC Committee,15,2,185,2,4,Asian,4,2,3,1,4
1356,2019-10-16,12:00,12,General,PGC Committee,12,1,110,1,5,Greek,5,5,5,5,5
1357,2019-10-16,12:00,12,General,PGC Committee,89,2,175,7,5,Mexican,5,5,5,5,5
1358,2019-10-16,12:30,12,Spanish,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
1359,2019-10-16,12:30,12,Spanish,Ceres,3,1,161,6,5,Turkish,5,5,5,5,5
1360,2019-10-16,12:30,12,Spanish,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
1361,2019-10-16,12:30,12,Spanish,Ceres,75,2,161,8,3,General,3,3,3,3,3
1362,2019-10-16,12:30,12,Spanish,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
1363,2019-10-16,12:30,12,Spanish,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
1364,2019-10-16,12:30,12,Spanish,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
1365,2019-10-16,12:30,12,Spanish,Ceres,44,1,100,6,5,Italian,5,5,5,5,5
1366,2019-10-16,12:30,12,Spanish,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
1367,2019-10-16,12:30,12,Spanish,Ceres,68,1,144,2,5,Italian,2,2,4,1,2
1368,2019-10-16,12:30,12,Spanish,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
1369,2019-10-16,14:00,20,General,COP26 Summit,40,2,175,3,3,Italian,1,3,4,1,3
1370,2019-10-16,14:00,20,General,COP26 Summit,67,1,125,3,3,Asian,4,3,5,3,3
1371,2019-10-16,14:00,20,General,COP26 Summit,83,1,170,8,4,Italian,3,3,5,3,3
1372,2019-10-16,14:00,20,General,COP26 Summit,29,2,180,4,2,Asian,1,1,5,2,1
1373,2019-10-16,14:00,20,General,COP26 Summit,116,2,150,10,2,General,1,1,4,2,1
1374,2019-10-16,14:00,20,General,COP26 Summit,11,1,116,9,5,French,1,1,5,2,2
1375,2019-10-16,14:00,20,General,COP26 Summit,21,2,175,5,4,Italian,2,1,4,1,1
1376,2019-10-16,14:00,20,General,COP26 Summit,12,1,110,1,5,Greek,5,5,5,5,5
1377,2019-10-16,14:00,20,General,COP26 Summit,114,1,170,9,3,Italian,3,2,5,3,2
1378,2019-10-16,14:00,20,General,COP26 Summit,78,2,200,4,1,General,1,1,4,1,2
1379,2019-10-16,14:00,20,General,COP26 Summit,120,2,185,7,5,Indian,5,5,5,5,5
1380,2019-10-16,14:00,20,General,COP26 Summit,75,2,161,8,3,General,3,3,3,3,3
1381,2019-10-16,14:00,20,General,COP26 Summit,42,1,120,6,4,Italian,5,3,5,2,4
1382,2019-10-16,14:00,20,General,COP26 Summit,109,1,128,6,2,Italian,2,5,5,2,2
1383,2019-10-16,14:00,20,General,COP26 Summit,108,1,165,5,4,Asian,3,3,5,2,5
1384,2019-10-16,14:00,20,General,COP26 Summit,64,1,180,8,5,Mexican,4,4,4,4,4
1385,2019-10-16,14:00,20,General,COP26 Summit,76,1,120,6,5,Italian,3,4,5,3,4
1386,2019-10-16,14:00,20,General,COP26 Summit,83,1,170,8,4,Italian,3,3,5,3,3
1387,2019-10-16,14:00,20,General,COP26 Summit,40,2,175,3,3,Italian,1,3,4,1,3
1388,2019-10-15,11:45,14,Greek,Florio,80,2,145,1,5,Asian,5,4,5,4,5
1389,2019-10-15,11:45,14,Greek,Florio,60,1,155,7,5,General,5,5,5,4,5
1390,2019-10-15,11:45,14,Greek,Florio,33,2,161,5,5,Italian,5,5,5,5,5
1391,2019-10-15,11:45,14,Greek,Florio,23,2,185,2,3,Asian,4,5,5,2,4
1392,2019-10-15,11:45,14,Greek,Florio,29,2,180,4,2,Asian,1,1,5,2,1
1393,2019-10-15,11:45,14,Greek,Florio,58,1,140,9,2,Italian,5,2,5,1,2
1394,2019-10-15,11:45,14,Greek,Florio,117,1,170,5,4,Asian,1,3,5,1,5
1395,2019-10-15,11:45,14,Greek,Florio,22,2,195,8,3,Italian,5,5,5,5,5
1396,2019-10-15,11:45,14,Greek,Florio,24,2,185,4,5,Italian,2,4,5,2,4
1397,2019-10-15,11:45,14,Greek,Florio,46,1,113,3,5,Italian,5,5,5,5,5
1398,2019-10-15,11:45,14,Greek,Florio,116,2,150,10,2,General,1,1,4,2,1
1399,2019-10-15,11:45,14,Greek,Florio,15,2,185,2,4,Asian,4,2,3,1,4
1400,2019-10-15,11:45,14,Greek,Florio,72,1,140,5,5,Italian,3,4,5,3,4
1401,2019-10-15,12:00,18,Italian,Ortus,79,1,135,8,3,Asian,4,3,4,2,3
1402,2019-10-15,12:00,18,Italian,Ortus,24,2,185,4,5,Italian,2,4,5,2,4
1403,2019-10-15,12:00,18,Italian,Ortus,72,1,140,5,5,Italian,3,4,5,3,4
1404,2019-10-15,12:00,18,Italian,Ortus,81,1,130,4,4,Italian,3,3,5,3,4
1405,2019-10-15,12:00,18,Italian,Ortus,37,1,150,7,4,Spanish,3,2,5,1,2
1406,2019-10-15,12:00,18,Italian,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
1407,2019-10-15,12:00,18,Italian,Ortus,82,1,190,2,4,Italian,4,4,5,4,4
1408,2019-10-15,12:00,18,Italian,Ortus,73,2,140,3,4,Italian,2,3,5,2,3
1409,2019-10-15,12:00,18,Italian,Ortus,46,1,113,3,5,Italian,5,5,5,5,5
1410,2019-10-15,12:00,18,Italian,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
1411,2019-10-15,12:00,18,Italian,Ortus,69,1,145,8,4,Italian,3,2,5,2,4
1412,2019-10-15,12:00,18,Italian,Ortus,70,1,130,3,2,Italian,1,1,5,1,5
1413,2019-10-15,12:00,18,Italian,Ortus,118,1,113,9,4,Asian,2,2,4,2,5
1414,2019-10-15,12:00,18,Italian,Ortus,11,1,116,9,5,French,1,1,5,2,2
1415,2019-10-15,12:00,18,Italian,Ortus,13,2,264,9,4,General,3,3,4,3,3
1416,2019-10-15,12:00,18,Italian,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
1417,2019-10-15,12:00,18,Italian,Ortus,12,1,110,1,5,Greek,5,5,5,5,5
1418,2019-10-15,12:30,12,General,Foxglove,113,1,129,10,5,Italian,5,5,5,5,5
1419,2019-10-15,12:30,12,General,Foxglove,11,1,116,9,5,French,1,1,5,2,2
1420,2019-10-15,12:30,12,General,Foxglove,66,1,112,3,3,Italian,3,1,5,1,4
1421,2019-10-15,12:30,12,General,Foxglove,17,1,145,7,2,General,2,5,3,2,1
1422,2019-10-15,12:30,12,General,Foxglove,60,1,155,7,5,General,5,5,5,4,5
1423,2019-10-15,12:30,12,General,Foxglove,102,1,160,3,5,Asian,5,4,5,4,3
1424,2019-10-15,12:30,12,General,Foxglove,72,1,140,5,5,Italian,3,4,5,3,4
1425,2019-10-15,12:30,12,General,Foxglove,1,2,187,2,1,Arabic,5,5,5,5,1
1426,2019-10-15,12:30,12,General,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
1427,2019-10-15,12:30,12,General,Foxglove,38,1,170,4,4,Italian,5,3,5,3,5
1428,2019-10-15,12:30,12,General,Foxglove,69,1,145,8,4,Italian,3,2,5,2,4
1429,2019-10-14,8:00,35,General,Endeavour,92,1,135,5,2,General,1,1,4,1,1
1430,2019-10-14,8:00,35,General,Endeavour,10,1,125,3,5,Indian,5,4,5,4,4
1431,2019-10-14,8:00,35,General,Endeavour,49,2,155,2,4,Italian,4,4,5,4,4
1432,2019-10-14,8:00,35,General,Endeavour,60,1,155,7,5,General,5,5,5,4,5
1433,2019-10-14,8:00,35,General,Endeavour,80,2,145,1,5,Asian,5,4,5,4,5
1434,2019-10-14,8:00,35,General,Endeavour,101,1,125,2,5,Italian,5,5,5,5,5
1435,2019-10-14,8:00,35,General,Endeavour,5,1,190,6,4,Asian,4,2,5,2,4
1436,2019-10-14,8:00,35,General,Endeavour,19,1,135,6,1,Italian,3,1,5,1,1
1437,2019-10-14,8:00,35,General,Endeavour,99,2,185,8,5,Italian,5,5,5,1,5
1438,2019-10-14,8:00,35,General,Endeavour,70,1,130,3,2,Italian,1,1,5,1,5
1439,2019-10-14,8:00,35,General,Endeavour,88,2,155,5,3,General,1,1,5,1,1
1440,2019-10-14,8:00,35,General,Endeavour,106,1,125,2,4,Italian,5,3,5,4,3
1441,2019-10-14,8:00,35,General,Endeavour,40,2,175,3,3,Italian,1,3,4,1,3
1442,2019-10-14,8:00,35,General,Endeavour,61,1,135,3,5,Mexican,4,1,5,1,1
1443,2019-10-14,8:00,35,General,Endeavour,71,1,140,3,5,Italian,5,5,5,5,5
1444,2019-10-14,8:00,35,General,Endeavour,30,2,167,9,5,Asian,3,5,5,5,5
1445,2019-10-14,8:00,35,General,Endeavour,101,1,125,2,5,Italian,5,5,5,5,5
1446,2019-10-14,8:00,35,General,Endeavour,81,1,130,4,4,Italian,3,3,5,3,4
1447,2019-10-14,8:00,35,General,Endeavour,42,1,120,6,4,Italian,5,3,5,2,4
1448,2019-10-14,8:00,35,General,Endeavour,30,2,167,9,5,Asian,3,5,5,5,5
1449,2019-10-14,8:00,35,General,Endeavour,97,2,210,2,4,Italian,3,3,5,3,3
1450,2019-10-14,8:00,35,General,Endeavour,82,1,190,2,4,Italian,4,4,5,4,4
1451,2019-10-14,8:00,35,General,Endeavour,30,2,167,9,5,Asian,3,5,5,5,5
1452,2019-10-14,8:00,35,General,Endeavour,91,2,260,7,3,Italian,4,3,5,3,3
1453,2019-10-14,8:00,35,General,Endeavour,119,1,140,5,4,General,3,3,5,2,4
1454,2019-10-14,8:00,35,General,Endeavour,1,2,187,2,1,Arabic,5,5,5,5,1
1455,2019-10-14,8:00,35,General,Endeavour,62,1,118,2,4,Italian,3,2,4,3,2
1456,2019-10-14,8:00,35,General,Endeavour,119,1,140,5,4,General,3,3,5,2,4
1457,2019-10-14,8:00,35,General,Endeavour,19,1,135,6,1,Italian,3,1,5,1,1
1458,2019-10-14,8:00,35,General,Endeavour,90,1,129,7,5,Asian,4,5,5,4,5
1459,2019-10-14,8:00,35,General,Endeavour,88,2,155,5,3,General,1,1,5,1,1
1460,2019-10-14,8:00,35,General,Endeavour,118,1,113,9,4,Asian,2,2,4,2,5
1461,2019-10-14,8:00,35,General,Endeavour,116,2,150,10,2,General,1,1,4,2,1
1462,2019-10-14,8:00,35,General,Endeavour,68,1,144,2,5,Italian,2,2,4,1,2
1463,2019-10-14,11:00,35,General,Endeavour,101,1,125,2,5,Italian,5,5,5,5,5
1464,2019-10-14,11:00,35,General,Endeavour,10,1,125,3,5,Indian,5,4,5,4,4
1465,2019-10-14,11:00,35,General,Endeavour,71,1,140,3,5,Italian,5,5,5,5,5
1466,2019-10-14,11:00,35,General,Endeavour,91,2,260,7,3,Italian,4,3,5,3,3
1467,2019-10-14,11:00,35,General,Endeavour,30,2,167,9,5,Asian,3,5,5,5,5
1468,2019-10-14,11:00,35,General,Endeavour,118,1,113,9,4,Asian,2,2,4,2,5
1469,2019-10-14,11:00,35,General,Endeavour,5,1,190,6,4,Asian,4,2,5,2,4
1470,2019-10-14,11:00,35,General,Endeavour,19,1,135,6,1,Italian,3,1,5,1,1
1471,2019-10-14,11:00,35,General,Endeavour,30,2,167,9,5,Asian,3,5,5,5,5
1472,2019-10-14,11:00,35,General,Endeavour,88,2,155,5,3,General,1,1,5,1,1
