,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
1179,2019-10-22,12:00,13,General,Godzilla,116,2,150,10,2,General,1,1,4,2,1
1180,2019-10-22,12:00,13,General,Godzilla,102,1,160,3,5,Asian,5,4,5,4,3
1181,2019-10-22,12:00,13,General,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
1182,2019-10-22,12:00,30,General,ConnectNow,106,1,125,2,4,Italian,5,3,5,4,3
1183,2019-10-22,12:00,30,General,ConnectNow,71,1,140,3,5,Italian,5,5,5,5,5
1184,2019-10-22,12:00,30,General,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
1185,2019-10-22,12:00,30,General,ConnectNow,80,2,145,1,5,Asian,5,4,5,4,5
1186,2019-10-22,12:00,30,General,ConnectNow,33,2,161,5,5,Italian,5,5,5,5,5
1187,2019-10-22,12:00,30,General,ConnectNow,91,2,260,7,3,Italian,4,3,5,3,3
1188,2019-10-22,12:00,30,General,ConnectNow,115,2,138,7,4,Asian,3,5,4,3,5
1189,2019-10-22,12:00,30,General,ConnectNow,36,1,150,2,2,Italian,3,1,5,2,2
1190,2019-10-22,12:00,30,General,ConnectNow,105,1,230,9,4,Italian,3,3,5,2,5
1191,2019-10-22,12:00,30,General,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2
1192,2019-10-22,12:00,30,General,ConnectNow,69,1,145,8,4,Italian,3,2,5,2,4
1193,2019-10-22,12:00,30,General,ConnectNow,80,2,145,1,5,Asian,5,4,5,4,5
1194,2019-10-22,12:00,30,General,ConnectNow,101,1,125,2,5,Italian,5,5,5,5,5
1195,2019-10-22,12:00,30,General,ConnectNow,117,1,170,5,4,Asian,1,3,5,1,5
1196,2019-10-22,12:00,30,General,ConnectNow,96,2,184,10,4,General,4,3,5,3,4
1197,2019-10-22,12:00,30,General,ConnectNow,1,2,187,2,1,Arabic,5,5,5,5,1
1198,2019-10-22,12:00,30,General,ConnectNow,16,2,180,6,1,Mexican,1,1,5,1,1
1199,2019-10-22,12:00,30,General,ConnectNow,3,1,161,6,5,Turkish,5,5,5,5,5
1200,2019-10-22,12:00,30,General,ConnectNow,92,1,135,5,2,General,1,1,4,1,1
1201,2019-10-22,12:00,30,General,ConnectNow,18,2,170,8,4,Italian,3,3,5,2,3
1202,2019-10-22,12:00,30,General,ConnectNow,67,1,125,3,3,Asian,4,3,5,3,3
1203,2019-10-22,12:00,30,General,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5
1204,2019-10-22,12:00,30,General,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
1205,2019-10-22,12:00,30,General,ConnectNow,109,1,128,6,2,Italian,2,5,5,2,2
1206,2019-10-22,12:00,30,General,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
1207,2019-10-22,12:00,30,General,ConnectNow,19,1,135,6,1,Italian,3,1,5,1,1
1208,2019-10-22,12:00,30,General,ConnectNow,62,1,118,2,4,Italian,3,2,4,3,2
1209,2019-10-22,12:00,30,General,ConnectNow,64,1,180,8,5,Mexican,4,4,4,4,4
1210,2019-10-22,12:00,30,General,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5
1211,2019-10-22,12:15,40,General,Forward,70,1,130,3,2,Italian,1,1,5,1,5
1212,2019-10-22,12:15,40,General,Forward,49,2,155,2,4,Italian,4,4,5,4,4
1213,2019-10-22,12:15,40,General,Forward,2,1,155,5,4,Italian,4,4,4,4,2
1214,2019-10-22,12:15,40,General,Forward,42,1,120,6,4,Italian,5,3,5,2,4
1215,2019-10-22,12:15,40,General,Forward,44,1,100,6,5,Italian,5,5,5,5,5
1216,2019-10-22,12:15,40,General,Forward,18,2,170,8,4,Italian,3,3,5,2,3
1217,2019-10-22,12:15,40,General,Forward,100,1,165,3,3,italian,3,1,5,1,1
1218,2019-10-22,12:15,40,General,Forward,99,2,185,8,5,Italian,5,5,5,1,5
1219,2019-10-22,12:15,40,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
1220,2019-10-22,12:15,40,General,Forward,64,1,180,8,5,Mexican,4,4,4,4,4
1221,2019-10-22,12:15,40,General,Forward,99,2,185,8,5,Italian,5,5,5,1,5
1222,2019-10-22,12:15,40,General,Forward,59,1,155,4,5,Asian,5,5,5,4,5
1223,2019-10-22,12:15,40,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2
1224,2019-10-22,12:15,40,General,Forward,48,2,145,8,3,Asian,3,2,4,4,1
1225,2019-10-22,12:15,40,General,Forward,89,2,175,7,5,Mexican,5,5,5,5,5
1226,2019-10-22,12:15,40,General,Forward,67,1,125,3,3,Asian,4,3,5,3,3
1227,2019-10-22,12:15,40,General,Forward,43,1,135,6,3,Mexican,5,4,5,2,4
1228,2019-10-22,12:15,40,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3
1229,2019-10-22,12:15,40,General,Forward,8,1,137,3,2,Caribbean,3,1,3,1,1
1230,2019-10-22,12:15,40,General,Forward,40,2,175,3,3,Italian,1,3,4,1,3
1231,2019-10-22,12:15,40,General,Forward,112,2,170,9,3,General,5,1,3,1,1
1232,2019-10-22,12:15,40,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5
1233,2019-10-22,12:15,40,General,Forward,70,1,130,3,2,Italian,1,1,5,1,5
1234,2019-10-22,12:15,40,General,Forward,85,1,167,9,5,Mexican,5,5,5,4,5
1235,2019-10-22,12:15,40,General,Forward,13,2,264,9,4,General,3,3,4,3,3
1236,2019-10-22,12:15,40,General,Forward,115,2,138,7,4,Asian,3,5,4,3,5
1237,2019-10-22,12:15,40,General,Forward,25,1,105,5,4,General,5,3,5,3,4
1238,2019-10-22,12:15,40,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2
1239,2019-10-22,12:15,40,General,Forward,116,2,150,10,2,General,1,1,4,2,1
1240,2019-10-22,12:15,40,General,Forward,34,1,128,7,4,Indian,5,2,5,2,1
1241,2019-10-22,12:15,40,General,Forward,7,2,180,4,5,Spanish,5,5,5,5,5
1242,2019-10-22,12:15,40,General,Forward,60,1,155,7,5,General,5,5,5,4,5
1243,2019-10-22,12:15,40,General,Forward,39,1,150,6,4,General,3,3,5,3,2
1244,2019-10-22,12:15,40,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
1245,2019-10-22,12:15,40,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
1246,2019-10-22,12:15,40,General,Forward,90,1,129,7,5,Asian,4,5,5,4,5
1247,2019-10-22,12:15,40,General,Forward,5,1,190,6,4,Asian,4,2,5,2,4
1248,2019-10-22,12:15,40,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
1249,2019-10-22,12:15,40,General,Forward,41,2,140,10,4,Italian,5,3,5,3,3
1250,2019-10-22,12:30,10,Asian,Cerus,80,2,145,1,5,Asian,5,4,5,4,5
1251,2019-10-22,12:30,10,Asian,Cerus,1,2,187,2,1,Arabic,5,5,5,5,1
1252,2019-10-22,12:30,10,Asian,Cerus,66,1,112,3,3,Italian,3,1,5,1,4
1253,2019-10-22,12:30,10,Asian,Cerus,110,1,200,5,2,Italian,2,1,5,1,2
1254,2019-10-22,12:30,10,Asian,Cerus,63,2,210,2,2,Mexican,3,2,5,2,2
1255,2019-10-22,12:30,10,Asian,Cerus,96,2,184,10,4,General,4,3,5,3,4
1256,2019-10-22,12:30,10,Asian,Cerus,85,1,167,9,5,Mexican,5,5,5,4,5
1257,2019-10-22,12:30,10,Asian,Cerus,13,2,264,9,4,General,3,3,4,3,3
1258,2019-10-22,12:30,10,Asian,Cerus,103,1,135,7,5,Italian,2,1,5,1,2
1259,2019-10-22,12:30,12,General,Ortus,52,2,185,8,5,Italian,5,5,5,5,5
1260,2019-10-22,12:30,12,General,Ortus,118,1,113,9,4,Asian,2,2,4,2,5
1261,2019-10-22,12:30,12,General,Ortus,110,1,200,5,2,Italian,2,1,5,1,2
1262,2019-10-22,12:30,12,General,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
1263,2019-10-22,12:30,12,General,Ortus,79,1,135,8,3,Asian,4,3,4,2,3
1264,2019-10-22,12:30,12,General,Ortus,103,1,135,7,5,Italian,2,1,5,1,2
1265,2019-10-22,12:30,12,General,Ortus,96,2,184,10,4,General,4,3,5,3,4
1266,2019-10-22,12:30,12,General,Ortus,86,1,140,7,3,Asian,4,2,5,3,3
1267,2019-10-22,12:30,12,General,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
1268,2019-10-22,12:30,12,General,Ortus,25,1,105,5,4,General,5,3,5,3,4
1269,2019-10-22,12:30,12,General,Ortus,114,1,170,9,3,Italian,3,2,5,3,2
1270,2019-10-21,12:00,13,Spanish,Godzilla,45,1,170,8,5,Italian,5,5,5,5,5
1271,2019-10-21,12:00,13,Spanish,Godzilla,30,2,167,9,5,Asian,3,5,5,5,5
1272,2019-10-21,12:00,13,Spanish,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
1273,2019-10-21,12:00,13,Spanish,Godzilla,114,1,170,9,3,Italian,3,2,5,3,2
1274,2019-10-21,12:00,13,Spanish,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
1275,2019-10-21,12:00,13,Spanish,Godzilla,23,2,185,2,3,Asian,4,5,5,2,4
1276,2019-10-21,12:00,13,Spanish,Godzilla,100,1,165,3,3,italian,3,1,5,1,1
1277,2019-10-21,12:00,13,Spanish,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
1278,2019-10-21,12:00,13,Spanish,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
1279,2019-10-21,12:00,13,Spanish,Godzilla,49,2,155,2,4,Italian,4,4,5,4,4
1280,2019-10-21,12:00,13,Spanish,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3
1281,2019-10-21,12:00,13,Spanish,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
1282,2019-10-21,12:00,8,General,PGC Committee,86,1,140,7,3,Asian,4,2,5,3,3
1283,2019-10-21,12:00,8,General,PGC Committee,34,1,128,7,4,Indian,5,2,5,2,1
1284,2019-10-21,12:00,8,General,PGC Committee,110,1,200,5,2,Italian,2,1,5,1,2
1285,2019-10-21,12:00,8,General,PGC Committee,54,2,265,5,3,General,4,2,5,3,1
1286,2019-10-21,12:00,8,General,PGC Committee,9,1,180,7,5,Mexican,5,5,5,5,5
1287,2019-10-21,12:00,8,General,PGC Committee,73,2,140,3,4,Italian,2,3,5,2,3
1288,2019-10-21,12:00,8,General,PGC Committee,55,2,165,10,5,Mexican,5,4,5,2,4
1289,2019-10-21,12:15,40,General,Forward,25,1,105,5,4,General,5,3,5,3,4
1290,2019-10-21,12:15,40,General,Forward,39,1,150,6,4,General,3,3,5,3,2
1291,2019-10-21,12:15,40,General,Forward,48,2,145,8,3,Asian,3,2,4,4,1
1292,2019-10-21,12:15,40,General,Forward,59,1,155,4,5,Asian,5,5,5,4,5
1293,2019-10-21,12:15,40,General,Forward,13,2,264,9,4,General,3,3,4,3,3
1294,2019-10-21,12:15,40,General,Forward,42,1,120,6,4,Italian,5,3,5,2,4
1295,2019-10-21,12:15,40,General,Forward,43,1,135,6,3,Mexican,5,4,5,2,4
1296,2019-10-21,12:15,40,General,Forward,5,1,190,6,4,Asian,4,2,5,2,4
1297,2019-10-21,12:15,40,General,Forward,67,1,125,3,3,Asian,4,3,5,3,3
1298,2019-10-21,12:15,40,General,Forward,67,1,125,3,3,Asian,4,3,5,3,3
1299,2019-10-21,12:15,40,General,Forward,115,2,138,7,4,Asian,3,5,4,3,5
1300,2019-10-21,12:15,40,General,Forward,64,1,180,8,5,Mexican,4,4,4,4,4
1301,2019-10-21,12:15,40,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2
1302,2019-10-21,12:15,40,General,Forward,34,1,128,7,4,Indian,5,2,5,2,1
1303,2019-10-21,12:15,40,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
1304,2019-10-21,12:15,40,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
1305,2019-10-21,12:15,40,General,Forward,100,1,165,3,3,italian,3,1,5,1,1
1306,2019-10-21,12:15,40,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3
1307,2019-10-21,12:15,40,General,Forward,44,1,100,6,5,Italian,5,5,5,5,5
1308,2019-10-21,12:15,40,General,Forward,85,1,167,9,5,Mexican,5,5,5,4,5
1309,2019-10-21,12:15,40,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
1310,2019-10-21,12:15,40,General,Forward,99,2,185,8,5,Italian,5,5,5,1,5
1311,2019-10-21,12:15,40,General,Forward,18,2,170,8,4,Italian,3,3,5,2,3
1312,2019-10-21,12:15,40,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2
1313,2019-10-21,12:15,40,General,Forward,70,1,130,3,2,Italian,1,1,5,1,5
1314,2019-10-21,12:15,40,General,Forward,90,1,129,7,5,Asian,4,5,5,4,5
1315,2019-10-21,12:15,40,General,Forward,49,2,155,2,4,Italian,4,4,5,4,4
1316,2019-10-21,12:15,40,General,Forward,60,1,155,7,5,General,5,5,5,4,5
1317,2019-10-21,12:15,40,General,Forward,89,2,175,7,5,Mexican,5,5,5,5,5
1318,2019-10-21,12:15,40,General,Forward,112,2,170,9,3,General,5,1,3,1,1
1319,2019-10-21,12:15,40,General,Forward,70,1,130,3,2,Italian,1,1,5,1,5
1320,2019-10-21,12:15,40,General,Forward,99,2,185,8,5,Italian,5,5,5,1,5
1321,2019-10-21,12:15,40,General,Forward,41,2,140,10,4,Italian,5,3,5,3,3
1322,2019-10-21,12:15,40,General,Forward,40,2,175,3,3,Italian,1,3,4,1,3
1323,2019-10-21,12:15,40,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
1324,2019-10-21,12:15,40,General,Forward,8,1,137,3,2,Caribbean,3,1,3,1,1
1325,2019-10-21,12:15,40,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5
1326,2019-10-21,12:15,40,General,Forward,116,2,150,10,2,General,1,1,4,2,1
1327,2019-10-21,12:15,40,General,Forward,2,1,155,5,4,Italian,4,4,4,4,2
1328,2019-10-21,12:30,15,Italian,Alchemy,7,2,180,4,5,Spanish,5,5,5,5,5
1329,2019-10-21,12:30,15,Italian,Alchemy,87,1,190,3,4,Asian,4,4,5,3,4
1330,2019-10-21,12:30,15,Italian,Alchemy,100,1,165,3,3,italian,3,1,5,1,1
1331,2019-10-21,12:30,15,Italian,Alchemy,70,1,130,3,2,Italian,1,1,5,1,5
1332,2019-10-21,12:30,15,Italian,Alchemy,113,1,129,10,5,Italian,5,5,5,5,5
1333,2019-10-21,12:30,15,Italian,Alchemy,26,1,125,8,2,General,3,3,3,3,3
1334,2019-10-21,12:30,15,Italian,Alchemy,22,2,195,8,3,Italian,5,5,5,5,5
1335,2019-10-21,12:30,15,Italian,Alchemy,99,2,185,8,5,Italian,5,5,5,1,5
1336,2019-10-21,12:30,15,Italian,Alchemy,32,2,205,5,5,Italian,5,4,5,3,4
1337,2019-10-21,12:30,15,Italian,Alchemy,104,1,130,4,5,Indian,3,5,5,3,3
1338,2019-10-21,12:30,15,Italian,Alchemy,60,1,155,7,5,General,5,5,5,4,5
1339,2019-10-21,12:30,15,Italian,Alchemy,82,1,190,2,4,Italian,4,4,5,4,4
1340,2019-10-21,12:30,15,Italian,Alchemy,63,2,210,2,2,Mexican,3,2,5,2,2
1341,2019-10-21,12:30,15,Italian,Alchemy,63,2,210,2,2,Mexican,3,2,5,2,2
1342,2019-10-16,7:30,6,Healthy,Julia Burnett,51,2,169,8,2,Asian,1,1,3,1,5
1343,2019-10-16,7:30,6,Healthy,Julia Burnett,85,1,167,9,5,Mexican,5,5,5,4,5
1344,2019-10-16,7:30,6,Healthy,Julia Burnett,25,1,105,5,4,General,5,3,5,3,4
1345,2019-10-16,7:30,6,Healthy,Julia Burnett,107,1,130,7,5,Indian,5,5,5,4,4
1346,2019-10-16,7:30,6,Healthy,Julia Burnett,112,2,170,9,3,General,5,1,3,1,1
1347,2019-10-16,12:00,12,General,PGC Committee,12,1,110,1,5,Greek,5,5,5,5,5
1348,2019-10-16,12:00,12,General,PGC Committee,55,2,165,10,5,Mexican,5,4,5,2,4
1349,2019-10-16,12:00,12,General,PGC Committee,34,1,128,7,4,Indian,5,2,5,2,1
1350,2019-10-16,12:00,12,General,PGC Committee,23,2,185,2,3,Asian,4,5,5,2,4
1351,2019-10-16,12:00,12,General,PGC Committee,9,1,180,7,5,Mexican,5,5,5,5,5
1352,2019-10-16,12:00,12,General,PGC Committee,72,1,140,5,5,Italian,3,4,5,3,4
1353,2019-10-16,12:00,12,General,PGC Committee,86,1,140,7,3,Asian,4,2,5,3,3
1354,2019-10-16,12:00,12,General,PGC Committee,54,2,265,5,3,General,4,2,5,3,1
1355,2019-10-16,12:00,12,General,PGC Committee,73,2,140,3,4,Italian,2,3,5,2,3
1356,2019-10-16,12:00,12,General,PGC Committee,20,2,165,4,3,Asian,3,2,5,3,3
1357,2019-10-16,12:00,12,General,PGC Committee,45,1,170,8,5,Italian,5,5,5,5,5
1358,2019-10-16,12:30,12,Spanish,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
1359,2019-10-16,12:30,12,Spanish,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
1360,2019-10-16,12:30,12,Spanish,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
1361,2019-10-16,12:30,12,Spanish,Ceres,23,2,185,2,3,Asian,4,5,5,2,4
1362,2019-10-16,12:30,12,Spanish,Ceres,27,2,160,9,2,Italian,1,1,5,1,2
1363,2019-10-16,12:30,12,Spanish,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
1364,2019-10-16,12:30,12,Spanish,Ceres,116,2,150,10,2,General,1,1,4,2,1
1365,2019-10-16,12:30,12,Spanish,Ceres,66,1,112,3,3,Italian,3,1,5,1,4
1366,2019-10-16,12:30,12,Spanish,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
1367,2019-10-16,12:30,12,Spanish,Ceres,36,1,150,2,2,Italian,3,1,5,2,2
1368,2019-10-16,12:30,12,Spanish,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
1369,2019-10-16,14:00,20,General,COP26 Summit,74,2,200,1,3,Mexican,3,1,5,1,2
1370,2019-10-16,14:00,20,General,COP26 Summit,29,2,180,4,2,Asian,1,1,5,2,1
1371,2019-10-16,14:00,20,General,COP26 Summit,17,1,145,7,2,General,2,5,3,2,1
1372,2019-10-16,14:00,20,General,COP26 Summit,59,1,155,4,5,Asian,5,5,5,4,5
1373,2019-10-16,14:00,20,General,COP26 Summit,70,1,130,3,2,Italian,1,1,5,1,5
1374,2019-10-16,14:00,20,General,COP26 Summit,15,2,185,2,4,Asian,4,2,3,1,4
1375,2019-10-16,14:00,20,General,COP26 Summit,41,2,140,10,4,Italian,5,3,5,3,3
1376,2019-10-16,14:00,20,General,COP26 Summit,22,2,195,8,3,Italian,5,5,5,5,5
1377,2019-10-16,14:00,20,General,COP26 Summit,45,1,170,8,5,Italian,5,5,5,5,5
1378,2019-10-16,14:00,20,General,COP26 Summit,108,1,165,5,4,Asian,3,3,5,2,5
1379,2019-10-16,14:00,20,General,COP26 Summit,48,2,145,8,3,Asian,3,2,4,4,1
1380,2019-10-16,14:00,20,General,COP26 Summit,81,1,130,4,4,Italian,3,3,5,3,4
1381,2019-10-16,14:00,20,General,COP26 Summit,19,1,135,6,1,Italian,3,1,5,1,1
1382,2019-10-16,14:00,20,General,COP26 Summit,46,1,113,3,5,Italian,5,5,5,5,5
1383,2019-10-16,14:00,20,General,COP26 Summit,52,2,185,8,5,Italian,5,5,5,5,5
1384,2019-10-16,14:00,20,General,COP26 Summit,51,2,169,8,2,Asian,1,1,3,1,5
1385,2019-10-16,14:00,20,General,COP26 Summit,39,1,150,6,4,General,3,3,5,3,2
1386,2019-10-16,14:00,20,General,COP26 Summit,42,1,120,6,4,Italian,5,3,5,2,4
1387,2019-10-16,14:00,20,General,COP26 Summit,108,1,165,5,4,Asian,3,3,5,2,5
1388,2019-10-15,11:45,14,Greek,Florio,66,1,112,3,3,Italian,3,1,5,1,4
1389,2019-10-15,11:45,14,Greek,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
1390,2019-10-15,11:45,14,Greek,Florio,73,2,140,3,4,Italian,2,3,5,2,3
1391,2019-10-15,11:45,14,Greek,Florio,73,2,140,3,4,Italian,2,3,5,2,3
1392,2019-10-15,11:45,14,Greek,Florio,36,1,150,2,2,Italian,3,1,5,2,2
1393,2019-10-15,11:45,14,Greek,Florio,27,2,160,9,2,Italian,1,1,5,1,2
1394,2019-10-15,11:45,14,Greek,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
1395,2019-10-15,11:45,14,Greek,Florio,1,2,187,2,1,Arabic,5,5,5,5,1
1396,2019-10-15,11:45,14,Greek,Florio,52,2,185,8,5,Italian,5,5,5,5,5
1397,2019-10-15,11:45,14,Greek,Florio,40,2,175,3,3,Italian,1,3,4,1,3
1398,2019-10-15,11:45,14,Greek,Florio,68,1,144,2,5,Italian,2,2,4,1,2
1399,2019-10-15,11:45,14,Greek,Florio,117,1,170,5,4,Asian,1,3,5,1,5
1400,2019-10-15,11:45,14,Greek,Florio,9,1,180,7,5,Mexican,5,5,5,5,5
1401,2019-10-15,12:00,18,Italian,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
1402,2019-10-15,12:00,18,Italian,Ortus,110,1,200,5,2,Italian,2,1,5,1,2
1403,2019-10-15,12:00,18,Italian,Ortus,96,2,184,10,4,General,4,3,5,3,4
1404,2019-10-15,12:00,18,Italian,Ortus,25,1,105,5,4,General,5,3,5,3,4
1405,2019-10-15,12:00,18,Italian,Ortus,62,1,118,2,4,Italian,3,2,4,3,2
1406,2019-10-15,12:00,18,Italian,Ortus,7,2,180,4,5,Spanish,5,5,5,5,5
1407,2019-10-15,12:00,18,Italian,Ortus,52,2,185,8,5,Italian,5,5,5,5,5
1408,2019-10-15,12:00,18,Italian,Ortus,79,1,135,8,3,Asian,4,3,4,2,3
1409,2019-10-15,12:00,18,Italian,Ortus,118,1,113,9,4,Asian,2,2,4,2,5
1410,2019-10-15,12:00,18,Italian,Ortus,36,1,150,2,2,Italian,3,1,5,2,2
1411,2019-10-15,12:00,18,Italian,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
1412,2019-10-15,12:00,18,Italian,Ortus,114,1,170,9,3,Italian,3,2,5,3,2
1413,2019-10-15,12:00,18,Italian,Ortus,27,2,160,9,2,Italian,1,1,5,1,2
1414,2019-10-15,12:00,18,Italian,Ortus,51,2,169,8,2,Asian,1,1,3,1,5
1415,2019-10-15,12:00,18,Italian,Ortus,103,1,135,7,5,Italian,2,1,5,1,2
1416,2019-10-15,12:00,18,Italian,Ortus,120,2,185,7,5,Indian,5,5,5,5,5
1417,2019-10-15,12:00,18,Italian,Ortus,86,1,140,7,3,Asian,4,2,5,3,3
1418,2019-10-15,12:30,12,General,Foxglove,99,2,185,8,5,Italian,5,5,5,1,5
1419,2019-10-15,12:30,12,General,Foxglove,41,2,140,10,4,Italian,5,3,5,3,3
1420,2019-10-15,12:30,12,General,Foxglove,11,1,116,9,5,French,1,1,5,2,2
1421,2019-10-15,12:30,12,General,Foxglove,69,1,145,8,4,Italian,3,2,5,2,4
1422,2019-10-15,12:30,12,General,Foxglove,47,2,168,4,4,Asian,4,3,5,3,3
1423,2019-10-15,12:30,12,General,Foxglove,2,1,155,5,4,Italian,4,4,4,4,2
1424,2019-10-15,12:30,12,General,Foxglove,56,1,192,8,3,General,3,2,5,2,3
1425,2019-10-15,12:30,12,General,Foxglove,5,1,190,6,4,Asian,4,2,5,2,4
1426,2019-10-15,12:30,12,General,Foxglove,100,1,165,3,3,italian,3,1,5,1,1
1427,2019-10-15,12:30,12,General,Foxglove,50,2,150,9,3,Italian,4,4,5,1,4
1428,2019-10-15,12:30,12,General,Foxglove,57,2,175,1,5,Italian,4,5,5,4,5
1429,2019-10-14,8:00,35,General,Endeavour,85,1,167,9,5,Mexican,5,5,5,4,5
1430,2019-10-14,8:00,35,General,Endeavour,84,1,127,4,5,Spanish,5,5,5,5,5
1431,2019-10-14,8:00,35,General,Endeavour,110,1,200,5,2,Italian,2,1,5,1,2
1432,2019-10-14,8:00,35,General,Endeavour,48,2,145,8,3,Asian,3,2,4,4,1
1433,2019-10-14,8:00,35,General,Endeavour,108,1,165,5,4,Asian,3,3,5,2,5
1434,2019-10-14,8:00,35,General,Endeavour,82,1,190,2,4,Italian,4,4,5,4,4
1435,2019-10-14,8:00,35,General,Endeavour,78,2,200,4,1,General,1,1,4,1,2
1436,2019-10-14,8:00,35,General,Endeavour,10,1,125,3,5,Indian,5,4,5,4,4
1437,2019-10-14,8:00,35,General,Endeavour,60,1,155,7,5,General,5,5,5,4,5
1438,2019-10-14,8:00,35,General,Endeavour,113,1,129,10,5,Italian,5,5,5,5,5
1439,2019-10-14,8:00,35,General,Endeavour,93,2,190,8,1,General,1,1,5,1,1
1440,2019-10-14,8:00,35,General,Endeavour,107,1,130,7,5,Indian,5,5,5,4,4
1441,2019-10-14,8:00,35,General,Endeavour,17,1,145,7,2,General,2,5,3,2,1
1442,2019-10-14,8:00,35,General,Endeavour,80,2,145,1,5,Asian,5,4,5,4,5
1443,2019-10-14,8:00,35,General,Endeavour,49,2,155,2,4,Italian,4,4,5,4,4
1444,2019-10-14,8:00,35,General,Endeavour,41,2,140,10,4,Italian,5,3,5,3,3
1445,2019-10-14,8:00,35,General,Endeavour,104,1,130,4,5,Indian,3,5,5,3,3
1446,2019-10-14,8:00,35,General,Endeavour,115,2,138,7,4,Asian,3,5,4,3,5
1447,2019-10-14,8:00,35,General,Endeavour,76,1,120,6,5,Italian,3,4,5,3,4
1448,2019-10-14,8:00,35,General,Endeavour,46,1,113,3,5,Italian,5,5,5,5,5
1449,2019-10-14,8:00,35,General,Endeavour,62,1,118,2,4,Italian,3,2,4,3,2
1450,2019-10-14,8:00,35,General,Endeavour,5,1,190,6,4,Asian,4,2,5,2,4
1451,2019-10-14,8:00,35,General,Endeavour,71,1,140,3,5,Italian,5,5,5,5,5
1452,2019-10-14,8:00,35,General,Endeavour,44,1,100,6,5,Italian,5,5,5,5,5
1453,2019-10-14,8:00,35,General,Endeavour,32,2,205,5,5,Italian,5,4,5,3,4
1454,2019-10-14,8:00,35,General,Endeavour,67,1,125,3,3,Asian,4,3,5,3,3
1455,2019-10-14,8:00,35,General,Endeavour,13,2,264,9,4,General,3,3,4,3,3
1456,2019-10-14,8:00,35,General,Endeavour,5,1,190,6,4,Asian,4,2,5,2,4
1457,2019-10-14,8:00,35,General,Endeavour,97,2,210,2,4,Italian,3,3,5,3,3
1458,2019-10-14,8:00,35,General,Endeavour,95,2,175,7,5,Greek,5,5,5,5,5
1459,2019-10-14,8:00,35,General,Endeavour,17,1,145,7,2,General,2,5,3,2,1
1460,2019-10-14,8:00,35,General,Endeavour,26,1,125,8,2,General,3,3,3,3,3
1461,2019-10-14,8:00,35,General,Endeavour,43,1,135,6,3,Mexican,5,4,5,2,4
1462,2019-10-14,8:00,35,General,Endeavour,87,1,190,3,4,Asian,4,4,5,3,4
1463,2019-10-14,11:00,35,General,Endeavour,13,2,264,9,4,General,3,3,4,3,3
1464,2019-10-14,11:00,35,General,Endeavour,49,2,155,2,4,Italian,4,4,5,4,4
1465,2019-10-14,11:00,35,General,Endeavour,5,1,190,6,4,Asian,4,2,5,2,4
1466,2019-10-14,11:00,35,General,Endeavour,10,1,125,3,5,Indian,5,4,5,4,4
1467,2019-10-14,11:00,35,General,Endeavour,104,1,130,4,5,Indian,3,5,5,3,3
